Time (s), X (km), Y (km), Z (km)
633610.258023488800972700,-21297.557561041521694278,8416.041953135092626326,43635.006152193738671485
634295.860241461545228958,-21745.787449824350915151,7159.728931384548559436,43556.792436241477844305
635029.945402695215307176,-22187.778699792612314923,5802.144717724808288040,43397.104673299523710739
635780.430463112425059080,-22597.968662688941549277,4403.357853268003964331,43152.353235285190748982
636514.515624346095137298,-22957.247994002689665649,3026.949656831971879001,42832.839459303948387969
637200.117842318839393556,-23254.240637758790398948,1736.315821447164125857,42462.455251601430063602
637807.273010220844298601,-23485.285468234818836208,590.905911238433191102,42076.036129094958596397
638309.445533761056140065,-23653.114069153332820861,-357.100746650171345209,41714.704471491939330008
638684.688063969602808356,-23764.473696322940668324,-1065.321761113105822005,41419.895801535894861445
638916.600701663061045110,-23827.190866965978784719,-1502.775437067156190096,41227.034330208334722556
638995.047751733800396323,-23847.338859853272879263,-1650.686036945656496755,41159.947984687903954182
638995.047751733800396323,-23847.338859853272879263,-1650.686036945656496755,41159.947984687903954182
639073.494801804539747536,-23866.944392891531606438,-1798.559086845106548935,41091.925367235940939281
639305.407439497997984290,-23921.713015024357446237,-2235.462203005171431869,40885.345144825623719953
639680.649969706544652581,-24000.122449764097837033,-2941.393957339572807541,40533.671113783486362081
640182.822493246756494045,-24084.967919707229157211,-3883.585579243352185586,40029.161903348503983580
640789.977661148761399090,-24156.108941128768492490,-5017.589263948321786302,39366.987444354177569039
641475.579879121505655348,-24193.827241886607225752,-6289.163812093981505313,38549.875308077433146536
642209.665040355175733566,-24182.346051425916812150,-7637.095354474854502769,37592.393242271216877270
642960.150100772385485470,-24112.989126213462441228,-8996.896876401224290021,36523.981600245693698525
643694.235262006055563688,-23986.434725586295826361,-10305.075785471211929689,35389.985205298391520046
644379.837479978799819946,-23813.566309359765000409,-11503.411438483046367764,34250.188736606964084785
644986.992647880804724991,-23614.564740081230411306,-12542.529853595828171819,33174.720983164887002204
645489.165171421016566455,-23416.148910674804938026,-13384.094002873454883229,32237.636701458322932012
645864.407701629563234746,-23247.248130502324784175,-14001.213787223170584184,31508.953975229986099293
646096.320339323021471500,-23133.818068407912505791,-14377.202605099375432474,31046.321646821375907166
646174.767389393760822713,-23093.861179641247872496,-14503.404893548540712800,30887.695404779758973746
646174.767389393644407392,-23093.861179641247872496,-14503.404893548540712800,30887.695404779758973746
646253.214439464383758605,-23053.094471717038686620,-14629.098593149592488771,30727.986046044123213505
646485.127077157841995358,-22927.797886725929856766,-14997.633464585285764770,30249.483486220011400292
646860.369607366388663650,-22709.696909574166056700,-15583.819375125593069242,29455.020680217076005647
647362.542130906600505114,-22387.314031242127384758,-16347.234893792454386130,28352.337306276942399563
647969.697298808605410159,-21949.195753372987383045,-17234.776949545663228491,26958.032210468074481469
648655.299516781349666417,-21387.944436121997568989,-18184.547134788335824851,25302.014456060907832580
649389.384678015019744635,-20704.565673231980326818,-19131.179305339133861708,23431.512126723493565805
650139.869738432229496539,-19912.493579156442137901,-20012.463899086589663057,21413.608204833130002953
650873.954899665899574757,-19040.511285205971944379,-20776.701070450293627800,19335.309751406912255334
651559.557117638643831015,-18133.684961365379422205,-21389.637907798300147988,17300.382038827436190331
652166.712285540648736060,-17251.475379249208344845,-21839.245062141599191818,15422.677453176358540077
652668.884809080860577524,-16462.525664050237537595,-22136.292579422115522902,13816.488117506414710078
653044.127339289407245815,-15836.348445127645391040,-22309.202319419226114405,12585.376790755764886853
653276.039976982865482569,-15433.146099521442010882,-22393.367972465144703165,11811.541942857005778933
653354.487027053604833782,-15293.898661052018724149,-22417.715247101528802887,11547.576392349756133626
653354.487027053604833782,-15293.898661052018724149,-22417.715247101528802887,11547.576392349756133626
653432.934077124344184995,-15153.188784653288166737,-22439.918829314996401081,11282.506676708704617340
653664.846714817802421749,-14728.557890251606295351,-22492.660300270064908545,10492.502279731890666881
654040.089245026349090040,-14013.555271498084039195,-22535.041092303938057739,9194.552642422919234377
654542.261768566560931504,-13000.950628304512065370,-22501.484616234127315693,7421.420862578482228855
655149.416936468565836549,-11688.043369591499867965,-22306.437872377831808990,5227.794255083813368401
655835.019154441310092807,-10084.086868988604692277,-21852.715940016751119401,2697.654434756351747637
656569.104315674980171025,-8219.532037783106716233,-21045.425228186726599233,-49.003436020281696983
657319.589376092189922929,-6155.915345656705540023,-19813.666397548397071660,-2853.716693312831466756
658053.674537325860001147,-3993.168592960776550171,-18140.663041146741306875,-5527.533069167615394690
658739.276755298604257405,-1868.019333584002652060,-16096.902679802982675028,-7876.888889248617488192
659346.431923200609162450,63.896226126146075330,-13859.534128836086892989,-9748.828062921204036684
659848.604446740821003914,1661.776422692331379949,-11694.570757112845967640,-11078.493149421983616776
660223.846976949367672205,2832.066732747502555867,-9896.025113474413956283,-11904.313498060808342416
660455.759614642825908959,3536.160354309539798123,-8712.448490973067237064,-12330.595442783813268761
660534.206664713565260172,3769.965068247306589910,-8300.523672793146033655,-12459.008488675955959479
660534.206664713565260172,3769.965068247306589910,-8300.523672793146033655,-12459.008488675955959479
660612.653714784304611385,4001.256492385818091861,-7883.066534494714687753,-12579.116511962822187343
660844.566352477762848139,4668.518091889776769676,-6618.714545697968787863,-12883.897888842475367710
661219.808882686309516430,5686.051289511367940577,-4490.968236941460418166,-13209.844033618850517087
661721.981406226521357894,6899.355322507931305154,-1534.973225812105283694,-13307.289326188621998881
662329.136574128526262939,8095.338863325440797780,2091.207944654582661315,-12908.077375687602398102
663014.738792101270519197,9056.284611307035447680,6081.211300872317224275,-11838.947452895579772303
663748.823953334940597415,9638.912619845008521224,10054.663542418365977937,-10110.151075538506120211
664499.309013752150349319,9816.691837488073360873,13685.319104420586882043,-7901.433016945029521594
665233.394174985820427537,9658.433400212023116183,16778.896020904947363306,-5469.940385764087295684
665918.996392958564683795,9278.326708992230123840,19269.339603414722660091,-3064.179251867005859822
666526.151560860569588840,8795.745545998510351637,21175.254919673199765384,-882.995863925900721370
667028.324084400781430304,8314.381506448602522141,22556.021490784645720851,930.932630011254786950
667403.566614609328098595,7914.747099724705549306,23480.739627508253761334,2282.809196584441451705
667635.479252302786335349,7653.046509924954989401,24009.137484423561545555,3114.446440772247115092
667713.926302373525686562,7562.206296950114847277,24180.696335416581860045,3394.877679109192285978
667713.926302373525686562,7562.206296950114847277,24180.696335416581860045,3394.877679109192285978
667792.373352444265037775,7470.255413197856796614,24348.703963709282106720,3674.810465066312190174
668024.285990137723274529,7192.261512885030242614,24825.058139592951192753,4499.171682352111020009
668399.528520346269942820,6724.706645771531839273,25533.867536296755133662,5821.441111636720052047
668901.701043886481784284,6069.584251150305135525,26369.748932792987034190,7564.817332796050322941
669508.856211788486689329,5241.191442889718928200,27221.572314128363359487,9626.675682768427577685
670194.458429761230945587,4269.377621219258799101,27993.761932033004995901,11887.613887927309406223
670928.543590994901023805,3198.265686168676893431,28620.068261690623330651,14223.295342203902691836
671679.028651412110775709,2081.668595522046416590,29068.465798658857238479,16515.985649750717129791
672413.113812645780853927,977.237740754195101545,29338.739744994843931636,18663.256194311310537159
673098.716030618525110185,-58.970537220447795335,29455.494879968362511136,20582.763283585813042009
673705.871198520530015230,-976.598503854999080431,29459.153019836405292153,22213.269489125781547045
674208.043722060741856694,-1733.532161508806439087,29396.789519319368992001,23512.788283363799564540
674583.286252269288524985,-2297.090378526724634867,29313.934141943380382145,24454.993447245684365043
674815.198889962746761739,-2644.267043035466031142,29247.930014761106576771,25025.031666255334130256
674893.645940033486112952,-2761.485317926914831332,29223.116804494107782375,25215.737786649606277933
674893.645940033369697630,-2761.485317926914831332,29223.116804494107782375,25215.737786649606277933
674972.092990104109048843,-2878.586701575353345106,29197.066527158236567630,25405.376492652318120236
675204.005627797567285597,-3224.052057116844025586,29112.933559963767038425,25959.775089558956096880
675579.248158006113953888,-3780.545616288824930962,28954.879094637810339918,26837.166698763430758845
676081.420681546325795352,-4519.898548052752630610,28702.793714868581446353,27973.596488531220529694
676688.575849448330700397,-5404.509985702919948380,28339.499949179804389132,29290.414616909816686530
677374.178067421074956656,-6389.632930925817163370,27857.401882303372985916,30702.954616305862145964
678108.263228654745034873,-7426.417726203212623659,27262.905151642742566764,32129.005699371515220264
678858.748289071954786777,-8465.318114253350358922,26577.834500742505042581,33495.840962185829994269
679592.833450305624864995,-9459.341156478460106882,25837.947983669248060323,34744.950102161499671638
680278.435668278369121253,-10366.671464672215734026,25089.224274746818991844,35834.113916803791653365
680885.590836180374026299,-11152.372040971456954139,24382.835998058726545423,36736.927104399284871761
681387.763359720585867763,-11789.086165723059821175,23769.699632336982176639,37440.254450056017958559
681763.005889929132536054,-12256.877120486218700535,23295.325397065294964705,37940.365999705987633206
681994.918527622590772808,-12542.503523064731780323,22995.473350326872605365,38238.631451015251514036
