Time (s), X (km), Y (km), Z (km)
520904.9162605534657,-22595.4772315918344,4412.3495547540015,43154.1844147565134
521639.0014217871358,-22955.0322691368456,3035.9863644482584,42835.1910533631890
522324.6036397598800,-23252.2898979336169,1745.3798759335968,42465.2959630222322
522931.7588076618849,-23483.5757893571608,599.9819997355733,42079.3128688620200
523433.9313312020968,-23651.6085556951039,-348.0236164044613,41718.3441419232622
523809.1738614107016,-23763.1237024968977,-1056.2492712248436,41423.8081506971575
524041.0864991041017,-23825.9382996872846,-1493.7081872288620,41231.1158792248389
524119.5335491748410,-23846.1194796933669,-1641.6209761069022,41164.0868885961245
524119.5335491748410,-23846.1194796933669,-1641.6209761069022,41164.0868885961245
524197.9805992455804,-23865.7583183405841,-1789.4964274595968,41096.1216885472386
524429.8932369389804,-23920.6261033673873,-2226.4078970524670,40889.7115819590326
524805.1357671476435,-23999.1982583560130,-2932.3572049435638,40538.3140267479321
525307.3082906878553,-24084.2660473686155,-3874.5803553766159,40034.1773098626654
525914.4634585898602,-24155.6831888966699,-5008.6349662657713,39372.4573064885262
526600.0656765626045,-24193.7235401071193,-6280.2848145437547,38555.8641650822028
527334.1508377961582,-24182.6001318329945,-7628.3193533844851,37598.9452304702718
528084.6358982133679,-24113.6239776418952,-8988.2520321082957,36531.1179264254170
528818.7210594470380,-23987.4579713162311,-10296.5868163753530,35397.7022093475680
529504.3232774197822,-23814.9677835341063,-11495.0950447798878,34258.4567733373915
530111.4784453217871,-23616.3146976058306,-12534.3901383995290,33183.4844297983946
530613.6509688619990,-23418.1974239748160,-13376.1188558546401,32246.8154015476612
530988.8934990705457,-23249.5262257543800,-13993.3733484846343,31518.4463223567946
531220.8061367640039,-23136.2409602382759,-14369.4507365933823,31056.0093002786925
531299.2531868347432,-23096.3335679524644,-14495.6839380990386,30897.4493780689918
531299.2531868347432,-23096.3335679524644,-14495.6839380990386,30897.4493780689918
531377.7002369054826,-23055.6166224303051,-14621.4090428199033,30737.8064688446575
531609.6128745989408,-22930.4687309967194,-14990.0396966302396,30259.5011149690145
531984.8554048074875,-22712.6135003047311,-15576.3902537641225,29465.3598197946121
532487.0279283476993,-22390.5699572302292,-16340.0460311376100,28363.1114247508522
533094.1830962497042,-21952.8790247557699,-17227.9118076264531,26969.3394215516200
533779.7853142224485,-21392.1345915318198,-18178.0963693293306,25313.9328431633548
534513.8704754561186,-20709.3298707931426,-19125.2376228678804,23444.0949930032475
535264.3555358733283,-19917.8815333995262,-20007.1236132931226,21426.8795705243901
535998.4406971069984,-19046.5491701934006,-20772.0416745106340,19349.2607868693485
536684.0429150797427,-18140.3688654586949,-21385.7116079824700,17314.9695099490200
537291.1980829817476,-17258.7655140010429,-21836.0596250544950,15437.8253722798945
537793.3706065219594,-16470.3430480047900,-22133.7949925317116,13832.0932195776040
538168.6131367305061,-15844.5757887201416,-22307.2688573878149,12601.3170094015422
538400.5257744239643,-15441.6338302803342,-22391.8066868315218,11827.6853687159419
538478.9728244947037,-15302.4756993612937,-22416.2841655271004,11563.7877378694957
538478.9728244947037,-15302.4756993612937,-22416.2841655271004,11563.7877378694957
538557.4198745654430,-15161.8557548898953,-22438.6202048342966,11298.7854832427220
538789.3325122589013,-14737.4943898448964,-22491.7668839039470,10508.9775483433277
539164.5750424674479,-14022.9394942729159,-22534.8491001440307,9211.3345707198496
539666.7475660076598,-13010.9562087304694,-22502.3288732044566,7438.5847178853255
540273.9027339096647,-11698.8321792961269,-22308.7047817501843,5245.3585780923986
540959.5049518824089,-10095.7948213630916,-21856.8498292463119,2715.5514437393931
541693.5901131160790,-8232.2443737986650,-21051.9186151511021,-30.9649235185393
542444.0751735332888,-6169.6297052797727,-19823.0180524953757,-2835.8876192562780
543178.1603347669588,-4007.7528083536017,-18153.2855387032942,-5510.4347423085837
543863.7625527397031,-1883.1897464861186,-16112.9802708119150,-7861.1526417727064
544470.9177206417080,48.5330349585740,-13878.8872876050937,-9735.0270487571033
544973.0902441819198,1646.5988131936967,-11716.6360183570814,-11066.9068831114346
545348.3327743904665,2817.2873571500677,-9920.0026623873928,-11894.7631976502234
545580.2454120839247,3521.7519503697658,-8737.5125630090170,-12322.4586542479101
545658.6924621546641,3755.7046293198655,-8325.9334396297600,-12451.3745381623066
545658.6924621546641,3755.7046293198655,-8325.9334396297600,-12451.3745381623066
545737.1395122254035,3987.1554898500972,-7908.8094213207460,-12571.9970085202440
545969.0521499188617,4654.9553109798999,-6645.3600103371500,-12878.3607320338997
546344.2946801274084,5673.5636769576759,-4518.7698701139161,-13207.0181190926542
546846.4672036676202,6888.6480424650063,-1563.6320763488793,-13308.2178443411849
547453.6223715696251,8087.1240453721448,2062.6307691490192,-12913.3709730539158
548139.2245895423694,9050.9879660117276,6054.0066399499401,-11848.4639597266250
548873.3097507760394,9636.4917111638115,10029.9195986635841,-10123.0586629221070
549623.7948111932492,9816.7308695216288,13663.5572614729826,-7916.6315453496318
550357.8799724269193,9660.3756346718892,16760.0963775237688,-5486.4559842421186
551043.4821903996635,9281.6481377438213,19253.1554269163607,-3081.3233368828091
551650.6373583016684,8800.0229185961598,21161.2038659695900,-900.3528860570832
552152.8098818418803,8319.2953020145414,22543.5938231585969,913.5751499824255
552528.0524120504269,7920.0600436185587,23469.4427075144849,2265.5297123382034
552759.9650497438852,7658.5775844049440,23998.5054009715204,3097.2421824155490
552838.4120998146245,7567.8066160223188,24170.2834278839546,3377.7029506079075
552838.4120998146245,7567.8066160223188,24170.2834278839546,3377.7029506079075
552916.8591498853639,7475.9227877155026,24338.5073969327568,3657.6671790996002
553148.7717875788221,7198.1149072288963,24815.4848831337440,4482.1317197622220
553524.0143177873688,6730.8254050328133,25525.2532296916434,5804.5970512746435
554026.1868413275806,6075.9977627738663,26362.3280544012414,7548.2800533928194
554633.3420092295855,5247.8837978828115,27215.4691258385174,9610.5597980357306
555318.9442272023298,4276.3018414236330,27989.0002332020122,11872.0192872012794
556053.0293884359999,3205.3603139251350,28616.5926975120929,14208.2925729207236
556803.5144488532096,2088.8715202493586,29066.1664088486177,16501.6084546639177
557537.5996100868797,984.4952927595177,29337.4738052933208,18649.5005629977313
558223.2018280596239,-51.6989689112265,29455.1033700214357,20569.5907088880522
558830.3569959616289,-969.3391796270723,29459.4714777069312,22200.6122215986979
559332.5295195018407,-1726.2978495865782,29397.6542235903034,23500.5551521637681
559707.7720497103874,-2289.8824916735548,29315.1848570756047,24443.0755594673174
559939.6846874038456,-2637.0785014916546,29249.4104091228292,25013.3077766522947
560018.1317374745850,-2754.3038127362015,29224.6734124468494,25204.0793654634326
560018.1317374744685,-2754.3038127362015,29224.6734124468494,25204.0793654634326
560096.5787875452079,-2871.4124740693014,29198.6986177173167,25393.7834598277586
560328.4914252386661,-3216.9007131545927,29114.7846158921348,25948.3748835076294
560703.7339554472128,-3773.4354060233090,28957.0716899102626,26826.0769128321626
561205.9064789874246,-4512.8506881464191,28705.4201432514965,27962.9189274156815
561813.0616468894295,-5397.5475262721557,28342.6180495121698,29280.2303841615030
562498.6638648621738,-6382.7785384561730,27861.0357079789392,30693.3206464834693
563232.7490260958439,-7419.6910241110254,27267.0491258712500,32119.9529288181366
563983.2340865130536,-8458.7331874150277,26582.4593914030884,33487.3740557240308
564717.3192477467237,-9452.9046248930408,25843.0072617974474,34737.0484561893172
565402.9214657194680,-10360.3813164910043,25094.6598872732029,35826.7336023419921
566010.0766336214729,-11146.2172655525519,24388.5830458515775,36730.0034683856575
566512.2491571616847,-11783.0471492985471,23775.6897865290193,37433.7051923974213
566887.4916873702314,-12250.9267310950818,23301.4891008530831,37934.0946287720653
567119.4043250636896,-12536.6087864051224,23001.7409775564520,38232.5310622021134
567197.8513751344290,-12632.6344674368775,22899.2206491892975,38331.6156276346155
567197.8513751344290,-12632.6344674368775,22899.2206491892975,38331.6156276346155
567276.2984252051683,-12728.3500242710543,22796.1381534474931,38429.7591701883575
567508.2110628986266,-13009.4882052544017,22488.1523186383238,38714.4072718456227
567883.4535931071732,-13458.5376318239796,21979.7948870459441,39157.6435835003795
568385.6261166473851,-14047.9890596108016,21280.8237750942026,39717.4479085592247
568992.7812845493900,-14742.7083401892687,20408.6527263228891,40343.5952234741490
569678.3835025221342,-15502.9484409085308,19390.3551572470824,40984.3924196727821
570412.4686637558043,-16287.6645888721250,18263.4930332806871,41593.1359514034775
571162.9537241730141,-17057.7247127406517,17075.3807731839697,42133.2957270409897
571897.0388854066841,-17778.6020259241595,15880.8056157662650,42581.7071646097247
572582.6411033794284,-18422.2096212868637,14738.5594214902376,42929.4147726277151
573189.7962712814333,-18967.6796633582671,13707.3247735444093,43180.1944363025395
573691.9687948216451,-19401.0789673361760,12841.4913627758306,43347.1402801775548
574067.2113250301918,-19714.2552854459136,12187.3870311226237,43447.9975996664070
574299.1239627236500,-19903.1835398513431,11780.2434860795693,43500.1194085545212
574377.5710127943894,-19966.2844416447660,11642.0407971472850,43515.9849463012797
574377.5710127943894,-19966.2844416447660,11642.0407971472850,43515.9849463012797
574456.0180628651287,-20028.9759314277362,11503.5993859824503,43530.9581813174300
574687.9307005585870,-20211.9052917421468,11092.9579187639974,43570.0055207017940
575063.1732307671336,-20500.2162357493435,10424.3536528493878,43616.6685106502555
575565.3457543073455,-20871.0124968706114,9522.0064008732334,43647.1650804218880
576172.5009222093504,-21295.9266004081001,8420.4253587065978,43635.1601117659666
576858.1031401820946,-21744.2748941351965,7164.1551937167633,43557.1862506231482
577592.1883014157647,-22186.3963141799177,5806.6093931715823,43397.7561255157852
578342.6733618329745,-22596.7231743853590,4407.8537302219647,43153.2692463903586
579076.7585230666446,-22956.1403648816704,3031.4680236177373,42834.0156792663402
579762.3607410393888,-23253.2655071850786,1740.8478490047364,42463.8760321333175
580369.5159089413937,-23484.4308737949068,595.4439442692487,42077.6749258241252
580871.6884324816056,-23652.3615623550941,-352.5622025580893,41716.5247354808453
581246.9309626901522,-23763.7989531855601,-1060.7855447208294,41421.8524064819867
581478.8436003836105,-23826.5648395504941,-1498.2418454376907,41229.0755361316260
581557.2906504543498,-23846.7294268381993,-1646.1535414350233,41162.0178684234997
581557.2906504543498,-23846.7294268381993,-1646.1535414350233,41162.0178684234997
581635.7377005250892,-23866.3516135285900,-1794.0277936887705,41094.0239600453060
581867.6503382185474,-23921.1698196538819,-2230.9350914293041,40887.5287966804026
582242.8928684270941,-23999.6606187662655,-2936.8756305872007,40535.9930054974029
582745.0653919673059,-24084.6172541940468,-3879.0830278943549,40031.6700446492032
583352.2205598693108,-24155.8963432981618,-5013.1121898014853,39369.7228171906245
584037.8227778420551,-24193.7756785240708,-6284.7244049227056,38552.8701829892525
584771.9079390757252,-24182.4733898676495,-7632.7074649835540,37595.6696882606047
585522.3929994929349,-24113.3068620892955,-8992.5745868919039,36527.5502213738000
586256.4781607266050,-23986.9466713418587,-10300.8314566407553,35393.8441718979593
586942.0803786993492,-23814.2673822908437,-11499.2534209809819,34254.3232260983277
587549.2355466013541,-23615.4400671130570,-12538.4601982326258,33179.1031837418341
588051.4080701415660,-23417.1735266156502,-13380.1066521252396,32242.2265340459926
588426.6506003501127,-23248.3875461302850,-13997.2938070148812,31513.7006353894030
588658.5632380435709,-23135.0298879243783,-14373.3269206391014,31051.1659626885339
588737.0102881143102,-23095.0977493308310,-14499.5446693034664,30892.5728814284448
588737.0102881141938,-23095.0977493308310,-14499.5446693034664,30892.5728814284448
588815.4573381849332,-23054.3559245602773,-14625.2540751986726,30732.8967483165288
589047.3699758783914,-22929.1336922395203,-14993.8368491467681,30254.4927940455782
589422.6125060869381,-22711.1555982410864,-15580.1051022649099,29460.1907476576598
589924.7850296271499,-22388.9424016187149,-16343.6407781183443,28357.7248687965985
590531.9401975291548,-21951.0378147933043,-17231.3447314119221,26963.6863259980310
591217.5424155018991,-21390.0399621766555,-18181.3221522723688,25307.9741667873750
591951.6275767355692,-20706.9482470494477,-19128.2089226731114,23437.8040838143424
592702.1126371527789,-19915.1880614942602,-20009.7942843408637,21420.2444167970352
593436.1977983864490,-19043.5307654973767,-20774.3719806315821,19342.2858004418886
594121.8000163591933,-18137.0274845004278,-21387.6754538794776,17307.6763036867851
594728.9551842611982,-17255.1210494865372,-21837.6531302622643,15430.2519353565094
595231.1277078014100,-16466.4349866672856,-22135.0446585481914,13824.2911807280962
595606.3702380099567,-15840.4627690633497,-22308.2365326293257,12593.3474005920107
595838.2828757034149,-15437.3906305690616,-22392.5883217150986,11819.6141470413531
595916.7299257741543,-15298.1878504815813,-22417.0007152208127,11555.6825528301015
595916.7299257741543,-15298.1878504815813,-22417.0007152208127,11555.6825528301015
595995.1769758448936,-15157.5229446648045,-22439.2705431656468,11290.6465639425587
596227.0896135383518,-14733.0268286353657,-22492.2146710731868,10500.7403855252487
596602.3321437468985,-14018.2480935800486,-22534.9462678640921,9202.9440528653540
597104.5046672871104,-13005.9541579552624,-22501.9080554753491,7430.0031908035990
597711.6598351891153,-11693.4385450832488,-22307.5728321783354,5236.5767373936642
598397.2620531618595,-10089.9416405982010,-21854.7846480357257,2706.6031244534743
599131.3472143955296,-8225.8890025473047,-21048.6740101389114,-39.9842181881068
599881.8322748127393,-6162.7732715353313,-19818.3446905783640,-2844.8025467877833
600615.9174360464094,-4000.4613054551655,-18146.9771356212623,-5518.9848111458123
601301.5196540191537,-1875.6048801711063,-16104.9446138692711,-7869.0223440588406
601908.6748219211586,56.2146731692703,-13869.2139527617637,-9741.9298871233532
602410.8473454613704,1654.1880953198292,-11705.6065186949381,-11072.7030398739153
602786.0898756699171,2824.6779075994928,-9908.0167691056431,-11899.5418813188862
603018.0025133633753,3528.9572696536757,-8724.9831736068681,-12326.5308707056356
603096.4495634341147,3762.8360535878242,-8313.2311093573990,-12455.1954258425558
603096.4495634341147,3762.8360535878242,-8313.2311093573990,-12455.1954258425558
603174.8966135048540,3994.2072835713766,-7895.9404305581884,-12575.5607582962784
603406.8092511983123,4661.7382505586020,-6632.0393942080545,-12881.1335299362327
603782.0517814068589,5679.8094199348434,-4504.8705176419771,-13208.4355301139221
604284.2243049470708,6894.0040245983400,-1549.3031181512279,-13307.7580650954005
604891.3794728490757,8091.2340332865606,2076.9200693836178,-12910.7282543024139
605576.9816908218199,9053.6388000716997,6067.6106986494106,-11843.7089602704746
606311.0668520554900,9637.7043493441633,10042.2938884491414,-10116.6071320941828
607061.5519124726998,9816.7131111839535,13674.4406729686089,-7909.0336683057458
607795.6370737063698,9659.4058813430438,16769.4986093522821,-5478.1989291004220
608481.2392916791141,9279.9884778228952,19261.2497477869074,-3072.7516129001447
609088.3944595811190,8797.8850635498693,21168.2314393073975,-891.6744269413130
609590.5669831213308,8316.8390833887224,22549.8095475319096,922.2539994746171
609965.8095133298775,7917.4041538457286,23475.0929452691489,2274.1696575726887
610197.7221510233358,7655.8125756912223,24003.8231532012833,3105.8445631246495
610276.1692010940751,7565.0069678671653,24175.4915698884724,3386.2905813270877
610276.1692010940751,7565.0069678671653,24175.4915698884724,3386.2905813270877
610354.6162511648145,7473.0895951749644,24343.6073465500340,3666.2391028112174
610586.5288888582727,7195.1886582049647,24820.2731140754586,4490.6520202467382
610961.7714190668194,6727.7664060082525,25529.5618880080292,5813.0194525483466
611463.9439426070312,6072.7913102865323,26366.0398778302697,7556.5491173217924
612071.0991105090361,5244.5378468006165,27218.5219729788369,9618.6182098348818
612756.7013284817804,4272.8398881069324,27991.3822053802432,11879.8170899836805
613490.7864897154504,3201.8130978639883,28618.3314815742924,14215.7944806205287
614241.2715501326602,2085.2701080700240,29067.3169993289775,16508.7975857996425
614975.3567113663303,980.8665297566965,29338.1075807637644,18656.3789156757593
615660.9589293390745,-55.3347683212232,29455.2998572364559,20576.1775323708571
616268.1140972410794,-972.9688778988437,29459.3129233412837,22206.9413884836904
616770.2866207812913,-1729.9150566099465,29397.2225028313624,23506.6722472979272
617145.5291509898379,-2293.4864961054027,29314.5601009839447,24449.0350297416080
617377.4417886832962,-2640.6728389616756,29248.6707958679399,25019.1702457383180
617455.8888387540355,-2757.8946338827427,29223.8956866134176,25209.9090996079940
617455.8888387539191,-2757.8946338827427,29223.8956866134176,25209.9090996079940
617534.3358888246585,-2874.9996581913774,29197.8831448727542,25399.5804990482211
617766.2485265181167,-3220.4764606813319,29113.8596439149114,25954.0755070899977
618141.4910567266634,-3776.9905944954071,28955.9759229302435,26831.6223225705508
618643.6635802668752,-4516.3747108654907,28704.1074281031142,27968.2582194913521
619250.8187481688801,-5401.0288588332369,28341.0594633038636,29285.3230055436979
619936.4209661416244,-6386.2058474730347,27859.2192231111367,30698.1381290107565
620670.5061273752945,-7423.0544971899553,27264.9775318969623,32124.4798039077396
621420.9911877925042,-8462.0257811278680,26580.1473070142201,33491.6079910378758
622155.0763490261743,-9456.1230281202952,25840.4779550513813,34740.9997540270051
622840.6785669989185,-10363.5265340098704,25091.9423888161109,35830.4242280164108
623447.8337349009234,-11149.2948015549500,24385.7098096227091,36733.4657494654311
623950.0062584411353,-11786.0668095666078,23772.6949814353247,37436.9802800843681
624325.2487886496820,-12253.9020805270575,23298.4075097882196,37937.2307700842866
624557.1614263431402,-12539.5563110785370,22998.6074180772193,38235.5817106517497
624635.6084764138795,-12635.5725056634983,22896.0697926252324,38334.6374210788636
624635.6084764138795,-12635.5725056634983,22896.0697926252324,38334.6374210788636
624714.0555264846189,-12731.2785388425073,22792.9701404273364,38432.7521403849532
624945.9681641780771,-13012.3883497479710,22484.9343980542508,38717.3152144906053
625321.2106943866238,-13461.3912026384842,21976.4987285568532,39160.4145081201423
625823.3832179268356,-14050.7790396944092,21277.4276108987979,39720.0364921331493
626430.5383858288405,-14745.4195606315843,20405.1425185941116,40345.9647957748384
627116.1406038015848,-15505.5683272942806,19386.7247660184985,40986.5164040714881
627850.2257650352549,-16290.1839259934986,18259.7435473934638,41594.9987563866307
628600.7108254524646,-17060.1383491726265,17071.5192691607444,42134.8931333224173
629334.7959866861347,-17780.9094423811293,15876.8436297521403,42583.0462711004366
630020.3982046588790,-18424.4152940556378,14734.5113870079367,42930.5135550907507
630627.5533725608839,-18969.7931617760914,13703.2066236572246,43181.0809484846759
631129.7258961010957,-19403.1147345063400,12837.3194374214363,43347.8515051414506
631504.9684263096424,-19716.2320703707883,12183.1773725193998,43448.5779525051621
631736.8810640031006,-19905.1234818298690,11776.0115434450945,43500.6189067560190
631815.3281140738400,-19968.2118529974759,11637.8014948378659,43516.4570975768584
631815.3281140738400,-19968.2118529974759,11637.8014948378659,43516.4570975768584
631893.7751641445793,-20030.8907775331900,11499.3528137823814,43531.4029866654746
632125.6878018380376,-20213.7827875650910,11088.6903782100744,43570.3694860392570
632500.9303320465842,-20502.0326454872556,10420.0538348447535,43616.9016644474832
633003.1028555867961,-20872.7458718864764,9517.6665599600055,43647.2230992288969
633610.2580234888010,-21297.5575610415217,8416.0419531350926,43635.0061521937387
634295.8602414615452,-21745.7874498243509,7159.7289313845486,43556.7924362414778
635029.9454026952153,-22187.7786997926123,5802.1447177248083,43397.1046732995237
635780.4304631124251,-22597.9686626889415,4403.3578532680040,43152.3532352851907
636514.5156243460951,-22957.2479940026897,3026.9496568319719,42832.8394593039484
637200.1178423188394,-23254.2406377587904,1736.3158214471641,42462.4552516014301
637807.2730102208443,-23485.2854682348188,590.9059112384332,42076.0361290949586
638309.4455337610561,-23653.1140691533328,-357.1007466501713,41714.7044714919393
638684.6880639696028,-23764.4736963229407,-1065.3217611131058,41419.8958015358949
638916.6007016630610,-23827.1908669659788,-1502.7754370671562,41227.0343302083347
638995.0477517338004,-23847.3388598532729,-1650.6860369456565,41159.9479846879040
638995.0477517338004,-23847.3388598532729,-1650.6860369456565,41159.9479846879040
639073.4948018045397,-23866.9443928915316,-1798.5590868451065,41091.9253672359409
639305.4074394979980,-23921.7130150243574,-2235.4622030051714,40885.3451448256237
639680.6499697065447,-24000.1224497640978,-2941.3939573395728,40533.6711137834864
640182.8224932467565,-24084.9679197072292,-3883.5855792433522,40029.1619033485040
640789.9776611487614,-24156.1089411287685,-5017.5892639483218,39366.9874443541776
641475.5798791215057,-24193.8272418866072,-6289.1638120939815,38549.8753080774331
642209.6650403551757,-24182.3460514259168,-7637.0953544748545,37592.3932422712169
642960.1501007723855,-24112.9891262134624,-8996.8968764012243,36523.9816002456937
643694.2352620060556,-23986.4347255862958,-10305.0757854712119,35389.9852052983915
644379.8374799787998,-23813.5663093597650,-11503.4114384830464,34250.1887366069641
644986.9926478808047,-23614.5647400812304,-12542.5298535958282,33174.7209831648870
645489.1651714210166,-23416.1489106748049,-13384.0940028734549,32237.6367014583229
645864.4077016295632,-23247.2481305023248,-14001.2137872231706,31508.9539752299861
646096.3203393230215,-23133.8180684079125,-14377.2026050993754,31046.3216468213759
646174.7673893937608,-23093.8611796412479,-14503.4048935485407,30887.6954047797590
646174.7673893936444,-23093.8611796412479,-14503.4048935485407,30887.6954047797590
646253.2144394643838,-23053.0944717170387,-14629.0985931495925,30727.9860460441232
646485.1270771578420,-22927.7978867259299,-14997.6334645852858,30249.4834862200114
646860.3696073663887,-22709.6969095741661,-15583.8193751255931,29455.0206802170760
647362.5421309066005,-22387.3140312421274,-16347.2348937924544,28352.3373062769424
647969.6972988086054,-21949.1957533729874,-17234.7769495456632,26958.0322104680745
648655.2995167813497,-21387.9444361219976,-18184.5471347883358,25302.0144560609078
649389.3846780150197,-20704.5656732319803,-19131.1793053391339,23431.5121267234936
650139.8697384322295,-19912.4935791564421,-20012.4638990865897,21413.6082048331300
650873.9548996658996,-19040.5112852059719,-20776.7010704502936,19335.3097514069123
651559.5571176386438,-18133.6849613653794,-21389.6379077983001,17300.3820388274362
652166.7122855406487,-17251.4753792492083,-21839.2450621415992,15422.6774531763585
652668.8848090808606,-16462.5256640502375,-22136.2925794221155,13816.4881175064147
653044.1273392894072,-15836.3484451276454,-22309.2023194192261,12585.3767907557649
653276.0399769828655,-15433.1460995214420,-22393.3679724651447,11811.5419428570058
653354.4870270536048,-15293.8986610520187,-22417.7152471015288,11547.5763923497561
653354.4870270536048,-15293.8986610520187,-22417.7152471015288,11547.5763923497561
653432.9340771243442,-15153.1887846532882,-22439.9188293149964,11282.5066767087046
653664.8467148178024,-14728.5578902516063,-22492.6603002700649,10492.5022797318907
654040.0892450263491,-14013.5552714980840,-22535.0410923039381,9194.5526424229192
654542.2617685665609,-13000.9506283045121,-22501.4846162341273,7421.4208625784822
655149.4169364685658,-11688.0433695914999,-22306.4378723778318,5227.7942550838134
655835.0191544413101,-10084.0868689886047,-21852.7159400167511,2697.6544347563517
656569.1043156749802,-8219.5320377831067,-21045.4252281867266,-49.0034360202817
657319.5893760921899,-6155.9153456567055,-19813.6663975483971,-2853.7166933128315
658053.6745373258600,-3993.1685929607766,-18140.6630411467413,-5527.5330691676154
658739.2767552986043,-1868.0193335840027,-16096.9026798029827,-7876.8888892486175
659346.4319232006092,63.8962261261461,-13859.5341288360869,-9748.8280629212040
659848.6044467408210,1661.7764226923314,-11694.5707571128460,-11078.4931494219836
660223.8469769493677,2832.0667327475026,-9896.0251134744140,-11904.3134980608083
660455.7596146428259,3536.1603543095398,-8712.4484909730672,-12330.5954427838133
660534.2066647135653,3769.9650682473066,-8300.5236727931460,-12459.0084886759560
660534.2066647135653,3769.9650682473066,-8300.5236727931460,-12459.0084886759560
660612.6537147843046,4001.2564923858181,-7883.0665344947147,-12579.1165119628222
660844.5663524777628,4668.5180918897768,-6618.7145456979688,-12883.8978888424754
661219.8088826863095,5686.0512895113679,-4490.9682369414604,-13209.8440336188505
661721.9814062265214,6899.3553225079313,-1534.9732258121053,-13307.2893261886220
662329.1365741285263,8095.3388633254408,2091.2079446545827,-12908.0773756876024
663014.7387921012705,9056.2846113070354,6081.2113008723172,-11838.9474528955798
663748.8239533349406,9638.9126198450085,10054.6635424183660,-10110.1510755385061
664499.3090137521503,9816.6918374880734,13685.3191044205869,-7901.4330169450295
665233.3941749858204,9658.4334002120231,16778.8960209049474,-5469.9403857640873
665918.9963929585647,9278.3267089922301,19269.3396034147227,-3064.1792518670059
666526.1515608605696,8795.7455459985104,21175.2549196731998,-882.9958639259007
667028.3240844007814,8314.3815064486025,22556.0214907846457,930.9326300112548
667403.5666146093281,7914.7470997247055,23480.7396275082538,2282.8091965844415
667635.4792523027863,7653.0465099249550,24009.1374844235615,3114.4464407722471
667713.9263023735257,7562.2062969501148,24180.6963354165819,3394.8776791091923
667713.9263023735257,7562.2062969501148,24180.6963354165819,3394.8776791091923
667792.3733524442650,7470.2554131978568,24348.7039637092821,3674.8104650663122
668024.2859901377233,7192.2615128850302,24825.0581395929512,4499.1716823521110
668399.5285203462699,6724.7066457715318,25533.8675362967551,5821.4411116367201
668901.7010438864818,6069.5842511503051,26369.7489327929870,7564.8173327960503
669508.8562117884867,5241.1914428897189,27221.5723141283634,9626.6756827684276
670194.4584297612309,4269.3776212192588,27993.7619320330050,11887.6138879273094
670928.5435909949010,3198.2656861686769,28620.0682616906233,14223.2953422039027
671679.0286514121108,2081.6685955220464,29068.4657986588572,16515.9856497507171
672413.1138126457809,977.2377407541951,29338.7397449948439,18663.2561943113105
673098.7160306185251,-58.9705372204478,29455.4948799683625,20582.7632835858130
673705.8711985205300,-976.5985038549991,29459.1530198364053,22213.2694891257815
674208.0437220607419,-1733.5321615088064,29396.7895193193690,23512.7882833637996
674583.2862522692885,-2297.0903785267246,29313.9341419433804,24454.9934472456844
674815.1988899627468,-2644.2670430354660,29247.9300147611066,25025.0316662553341
674893.6459400334861,-2761.4853179269148,29223.1168044941078,25215.7377866496063
674893.6459400333697,-2761.4853179269148,29223.1168044941078,25215.7377866496063
674972.0929901041090,-2878.5867015753533,29197.0665271582366,25405.3764926523181
675204.0056277975673,-3224.0520571168440,29112.9335599637670,25959.7750895589561
675579.2481580061140,-3780.5456162888249,28954.8790946378103,26837.1666987634308
676081.4206815463258,-4519.8985480527526,28702.7937148685814,27973.5964885312205
676688.5758494483307,-5404.5099857029199,28339.4999491798044,29290.4146169098167
677374.1780674210750,-6389.6329309258172,27857.4018823033730,30702.9546163058621
678108.2632286547450,-7426.4177262032126,27262.9051516427426,32129.0056993715152
678858.7482890719548,-8465.3181142533504,26577.8345007425050,33495.8409621858300
679592.8334503056249,-9459.3411564784601,25837.9479836692481,34744.9501021614997
680278.4356682783691,-10366.6714646722157,25089.2242747468190,35834.1139168037917
680885.5908361803740,-11152.3720409714570,24382.8359980587265,36736.9271043992849
681387.7633597205859,-11789.0861657230598,23769.6996323369822,37440.2544500560180
681763.0058899291325,-12256.8771204862187,23295.3253970652950,37940.3659997059876
681994.9185276225908,-12542.5035230647318,22995.4733503268726,38238.6314510152515
682073.3655776933301,-12638.5102301314000,22892.9184322481851,38337.6583076354727
682073.3655776933301,-12638.5102301314000,22892.9184322481851,38337.6583076354727
682151.8126277640695,-12734.2067385913724,22789.8016280177399,38435.7442048818921
682383.7252654575277,-13015.2881763164514,22481.7159909607108,38720.2222548863720
682758.9677956660744,-13464.2444506319698,21973.2021038006860,39163.1845358780047
683261.1403192062862,-14053.5686906130140,21274.0310064490259,39722.6241856751949
683868.2954871082911,-14748.1304444972320,20401.6319005660953,40348.3334857203881
684553.8977050810354,-15508.1878689894183,19383.0939965663019,40988.6395140201057
685287.9828663147055,-16292.7029099364208,18255.9937158310859,41596.8606944901330
686038.4679267319152,-17062.5516238600576,17067.6574510890932,42136.4896795149762
686772.5530879655853,-17783.2164887315630,15872.8813592574443,42584.3845232237218
687458.1553059383295,-18426.6205888497061,14730.4630946345624,42931.6114877132422
688065.3104738403345,-18971.9062751524907,13699.0882387363108,43181.9666141802663
688567.4829973805463,-19405.1501106891337,12833.1472955303670,43348.5618859297756
688942.7255275890930,-19718.2084597908070,12178.9675109983164,43449.1574626220390
